Voltage_generated,Current_generated,Power_generated,Timestamp_generated,Voltage_used,Current_used,Power_used,Timestamp_used
0.14,-0.02,-0.00,16-Jan-2023 23:04:07,24.47,-0.02,-0.47,16-Jan-2023 23:04:07
0.11,-0.03,-0.00,16-Jan-2023 23:05:08,24.47,-0.01,-0.43999999999999995,16-Jan-2023 23:05:08
0.14,-0.02,-0.00,16-Jan-2023 23:06:08,24.47,-0.02,-0.54,16-Jan-2023 23:06:08
