,0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
Mean,0.51,3.03,6.0,9.0,12.0,15.0,18.02,21.02,24.52
Standard Deviation,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Standard Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uncertainty,0.51 ± 0.0,3.03 ± 0.0,6.0 ± 0.0,9.0 ± 0.0,12.0 ± 0.0,15.0 ± 0.0,18.02 ± 0.0,21.02 ± 0.0,24.52 ± 0.0
